country,city,latitude,longitude,temp,temp_min,temp_max,pressure,humidity,sea_level,ground_level,wind_speed,wind_degree,sunrise,sunset,rain_1h,rain_3h,timezone,cloud,description,region,population
NG,Owo,7.2,5.44,303.01,303.01,303.01,1010,37,1010,975,1.04,127,1707717376,1707760131,,,3600,3,clear sky,Ondo,6810
NG,Owo,7.15,5.48,303.08,303.08,303.08,1010,37,1010,976,1.09,138,1707717364,1707760125,,,3600,3,clear sky,Ondo,5619
NG,Agbabu,6.41,4.65,299.97,299.97,299.97,1010,90,1010,1009,2.41,234,1707717519,1707760368,,,3600,3,clear sky,Ondo,20300
NG,Agbabu,6.34,4.71,300.11,300.11,300.11,1010,89,1010,1009,2.46,232,1707717500,1707760358,,,3600,6,clear sky,Ondo,21155
NG,Siluko,6.16,4.99,301.18,301.18,301.18,1010,82,1010,1009,2.4,231,1707717422,1707760301,,,3600,69,broken clouds,Ondo,22201
NG,Siluko,6.14,4.98,301.11,301.11,301.11,1010,83,1010,1008,2.52,232,1707717423,1707760305,,,3600,65,broken clouds,Ondo,22201
NG,Agbabu,6.34,4.64,300.18,300.18,300.18,1010,90,1010,1009,2.85,232,1707717517,1707760375,,,3600,4,clear sky,Ondo,20713
NG,Agbabu,6.06,4.82,300.86,300.86,300.86,1010,87,1010,1010,3.85,231,1707717457,1707760348,,,3600,35,scattered clouds,Ondo,11753
NG,Siluko,6.11,5.06,301.29,301.29,301.29,1010,81,1010,1009,2.45,233,1707717402,1707760288,,,3600,67,broken clouds,Ondo,19719
NG,Agbabu,6.12,4.8,300.67,300.67,300.67,1010,87,1010,1009,3.47,231,1707717465,1707760349,,,3600,30,scattered clouds,Ondo,17455
NG,Owo,7.03,5.62,303.18,303.18,303.18,1010,40,1010,987,0.72,137,1707717323,1707760098,,,3600,1,clear sky,Ondo,6465
NG,Alodifi,7.26,5.35,302.7,302.7,302.7,1010,37,1010,973,0.76,113,1707717401,1707760149,,,3600,1,clear sky,Ondo,12824
NG,Emure-Ekiti,7.32,5.42,302.98,302.98,302.98,1010,36,1010,972,0.98,91,1707717388,1707760129,,,3600,2,clear sky,Ondo,10674
NG,Ore,6.73,5.01,300.02,300.02,300.02,1010,81,1010,1003,1.73,227,1707717451,1707760263,,,3600,7,clear sky,Ondo,13033
NG,Ondo State,7.17,4.96,300.54,300.54,300.54,1011,59,1011,979,1.41,230,1707717490,1707760248,,,3600,2,clear sky,Ondo,13308
NG,Ifon,7.05,5.69,303.02,303.02,303.02,1010,40,1010,984,0.81,98,1707717307,1707760080,,,3600,0,clear sky,Ondo,9156
NG,Ondo,6.97,4.69,299.65,299.65,299.65,1011,83,1011,996,1.88,228,1707717542,1707760325,,,3600,1,clear sky,Ondo,8046
NG,Alodifi,7.23,5.4,302.87,302.87,302.87,1010,37,1010,974,0.95,120,1707717388,1707760139,,,3600,2,clear sky,Ondo,10651
NG,Omuo-Ekiti,7.53,5.85,303.32,303.32,303.32,1010,35,1010,971,1.31,70,1707717298,1707760013,,,3600,0,clear sky,Ondo,17905
NG,Siluko,6.05,4.99,301.17,301.17,301.17,1010,83,1010,1009,2.84,234,1707717415,1707760308,,,3600,57,broken clouds,Ondo,22201
NG,Siluko,6.05,4.99,301.17,301.17,301.17,1010,83,1010,1009,2.84,234,1707717415,1707760308,,,3600,57,broken clouds,Ondo,22201
NG,Omuo-Ekiti,7.63,5.88,303.51,303.51,303.51,1010,33,1010,967,1.19,81,1707717296,1707760000,,,3600,0,clear sky,Ondo,25265
NG,Agbabu,6.26,4.68,300.34,300.34,300.34,1010,89,1010,1009,3.01,230,1707717502,1707760370,,,3600,8,clear sky,Ondo,21796
NG,Agbabu,6.42,4.72,299.82,299.82,299.82,1010,90,1010,1008,2.13,234,1707717502,1707760351,,,3600,3,clear sky,Ondo,18166
NG,Agbabu,6.47,4.62,299.7,299.7,299.7,1010,91,1010,1007,2.13,237,1707717529,1707760372,,,3600,1,clear sky,Ondo,18845
NG,Agbabu,6.36,4.62,300.13,300.13,300.13,1010,90,1010,1009,2.83,232,1707717523,1707760378,,,3600,3,clear sky,Ondo,19999
NG,Agbabu,6.26,4.68,300.34,300.34,300.34,1010,89,1010,1009,3.01,230,1707717502,1707760370,,,3600,8,clear sky,Ondo,21796
NG,Agbabu,6.41,4.94,300.28,300.28,300.28,1010,85,1010,1007,1.91,229,1707717449,1707760298,,,3600,56,broken clouds,Ondo,20691
NG,Omuo-Ekiti,7.71,5.91,303.95,303.95,303.95,1011,32,1011,968,1.16,91,1707717294,1707759988,,,3600,0,clear sky,Ondo,26309
NG,Omuo-Ekiti,7.71,5.91,303.95,303.95,303.95,1011,32,1011,968,1.16,91,1707717294,1707759988,,,3600,0,clear sky,Ondo,26309
NG,Omuo-Ekiti,7.71,5.91,303.95,303.95,303.95,1011,32,1011,968,1.16,91,1707717294,1707759988,,,3600,0,clear sky,Ondo,26309
NG,Owo,7.19,5.48,303.2,303.2,303.2,1010,37,1010,976,1.17,124,1707717366,1707760122,,,3600,3,clear sky,Ondo,4362
NG,Alodifi,7.11,5.34,302.19,302.19,302.19,1010,44,1010,977,1.14,189,1707717395,1707760161,,,3600,2,clear sky,Ondo,11501
NG,Owo,7.26,5.49,303.34,303.34,303.34,1010,36,1010,974,1.42,106,1707717368,1707760116,,,3600,4,clear sky,Ondo,4396
NG,Ondo State,7.22,5.09,301.53,301.53,301.53,1011,46,1011,977,0.98,224,1707717461,1707760214,,,3600,1,clear sky,Ondo,14252
NG,Idanre,7.13,5.18,301.3,301.3,301.3,1011,50,1011,976,1.22,211,1707717434,1707760198,,,3600,1,clear sky,Ondo,9777
NG,Siluko,6.37,5.03,300.68,300.68,300.68,1010,82,1010,1007,1.9,227,1707717425,1707760279,,,3600,74,broken clouds,Ondo,15297
NG,Alodifi,7.19,5.29,302.26,302.26,302.26,1010,41,1010,976,0.69,175,1707717412,1707760168,,,3600,1,clear sky,Ondo,14833
NG,Ilare,7.28,5.04,301.68,301.68,301.68,1011,42,1011,977,0.94,231,1707717477,1707760222,,,3600,1,clear sky,Ondo,25803
NG,Igarra,7.46,5.86,303,303,303,1010,35,1010,966,1.26,68,1707717291,1707760015,,,3600,0,clear sky,Ondo,27018
NG,Alodifi,7.17,5.38,302.59,302.59,302.59,1010,40,1010,975,0.86,154,1707717389,1707760147,,,3600,2,clear sky,Ondo,12670
NG,Alodifi,7.24,5.44,302.98,302.98,302.98,1010,36,1010,972,1.17,113,1707717379,1707760129,,,3600,3,clear sky,Ondo,6681
NG,Ondo State,7.21,5.11,301.51,301.51,301.51,1011,46,1011,976,0.94,221,1707717456,1707760210,,,3600,1,clear sky,Ondo,12202
NG,Owo,7.27,5.46,303.1,303.1,303.1,1010,36,1010,972,1.25,104,1707717376,1707760122,,,3600,3,clear sky,Ondo,5358
NG,Alodifi,7.28,5.3,302.37,302.37,302.37,1010,37,1010,971,0.48,108,1707717415,1707760160,,,3600,1,clear sky,Ondo,34765
NG,Owo,7.05,5.62,303.16,303.16,303.16,1010,39,1010,984,0.77,131,1707717324,1707760097,,,3600,1,clear sky,Ondo,5900
NG,Owo,7.05,5.62,303.16,303.16,303.16,1010,39,1010,984,0.77,131,1707717324,1707760097,,,3600,1,clear sky,Ondo,5900
NG,Akure,7.18,5.23,301.75,301.75,301.75,1010,43,1010,974,0.81,198,1707717425,1707760183,,,3600,1,clear sky,Ondo,53788
NG,Owo,7.24,5.51,303.45,303.45,303.45,1010,36,1010,975,1.44,109,1707717362,1707760112,,,3600,4,clear sky,Ondo,12942
NG,Owo,7.25,5.52,303.42,303.42,303.42,1010,36,1010,974,1.49,106,1707717360,1707760109,,,3600,4,clear sky,Ondo,8602
NG,Agbabu,6.27,4.57,300.49,300.49,300.49,1010,89,1010,1010,3.81,230,1707717529,1707760396,,,3600,3,clear sky,Ondo,10873
NG,Agbabu,6.28,4.89,300.7,300.7,300.7,1010,85,1010,1009,2.18,229,1707717453,1707760318,,,3600,49,scattered clouds,Ondo,22201
NG,Igarra,7.43,5.92,303.5,303.5,303.5,1010,35,1010,972,1.06,63,1707717275,1707760002,,,3600,0,clear sky,Ondo,26958
NG,Agbabu,6.48,4.77,299.58,299.58,299.58,1010,89,1010,1006,1.87,234,1707717494,1707760335,,,3600,6,clear sky,Ondo,121873
NG,Emure-Ekiti,7.33,5.5,303.31,303.31,303.31,1010,35,1010,972,1.33,91,1707717370,1707760109,,,3600,3,clear sky,Ondo,11579
NG,Agbabu,6.58,4.62,299.49,299.49,299.49,1010,90,1010,1005,1.9,238,1707717536,1707760365,,,3600,0,clear sky,Ondo,16490
NG,Ondo,6.98,4.85,299.34,299.34,299.34,1011,80,1011,985,1.72,228,1707717505,1707760286,,,3600,1,clear sky,Ondo,8058
NG,Agbabu,6.4,4.75,299.84,299.84,299.84,1010,89,1010,1008,2.09,233,1707717494,1707760345,,,3600,5,clear sky,Ondo,17895
NG,Ondo,6.96,4.82,299.28,299.28,299.28,1011,81,1011,986,1.79,229,1707717511,1707760294,,,3600,1,clear sky,Ondo,8237
NG,Ondo State,7.13,5.04,300.95,300.95,300.95,1011,58,1011,984,1.32,226,1707717468,1707760231,,,3600,2,clear sky,Ondo,7550
NG,Owo,7.23,5.45,303.09,303.09,303.09,1010,36,1010,974,1.17,115,1707717376,1707760127,,,3600,3,clear sky,Ondo,5678
NG,Ilare,7.39,5.1,301.71,301.71,301.71,1011,35,1011,967,0.07,358,1707717469,1707760201,,,3600,0,clear sky,Ondo,37995
NG,Agbabu,6.11,4.77,300.65,300.65,300.65,1010,88,1010,1010,3.71,231,1707717472,1707760357,,,3600,25,scattered clouds,Ondo,11903
NG,Omuo-Ekiti,7.58,5.82,303.43,303.43,303.43,1010,34,1010,971,1.34,78,1707717308,1707760017,,,3600,0,clear sky,Ondo,25142
NG,Agbabu,6.27,4.63,300.4,300.4,300.4,1010,89,1010,1009,3.35,230,1707717515,1707760381,,,3600,5,clear sky,Ondo,19069
NG,Emure-Ekiti,7.44,5.72,303.3,303.3,303.3,1010,36,1010,974,1.53,76,1707717323,1707760050,,,3600,0,clear sky,Ondo,44000
NG,Agbabu,6.72,4.58,299.29,299.29,299.29,1010,89,1010,1002,1.84,237,1707717554,1707760366,,,3600,0,clear sky,Ondo,13261
NG,Agbabu,6.72,4.58,299.29,299.29,299.29,1010,89,1010,1002,1.84,237,1707717554,1707760366,,,3600,0,clear sky,Ondo,13261
NG,Siluko,6.25,4.97,301.11,301.11,301.11,1010,83,1010,1009,2.09,228,1707717432,1707760301,,,3600,74,broken clouds,Ondo,22029
NG,Agbabu,6.67,4.84,299.79,299.79,299.79,1010,86,1010,1006,1.8,233,1707717488,1707760307,,,3600,8,clear sky,Ondo,13261
NG,Ilare,7.32,5.14,301.49,301.49,301.49,1011,38,1011,965,0.22,223,1707717455,1707760196,,,3600,0,clear sky,Ondo,129565
NG,Agbabu,6.17,4.7,300.52,300.52,300.52,1010,88,1010,1010,3.59,230,1707717492,1707760370,,,3600,14,few clouds,Ondo,11778
NG,Agbabu,6.37,4.94,300.5,300.5,300.5,1010,84,1010,1008,1.97,229,1707717447,1707760301,,,3600,58,broken clouds,Ondo,21556
NG,Emure-Ekiti,7.32,5.48,303.1,303.1,303.1,1010,36,1010,970,1.25,93,1707717374,1707760114,,,3600,3,clear sky,Ondo,9082
NG,Idanre,7.14,5.17,301.22,301.22,301.22,1011,50,1011,974,1.16,212,1707717437,1707760200,,,3600,1,clear sky,Ondo,9484
NG,Agbabu,6.36,4.86,300.35,300.35,300.35,1010,86,1010,1009,2.07,230,1707717465,1707760321,,,3600,37,scattered clouds,Ondo,21767
NG,Ondo State,7.17,5.05,301.29,301.29,301.29,1011,53,1011,983,1.24,226,1707717468,1707760227,,,3600,1,clear sky,Ondo,8128
NG,Owo,7.11,5.48,303.38,303.38,303.38,1010,38,1010,984,1.08,154,1707717361,1707760127,,,3600,2,clear sky,Ondo,6667
NG,Siluko,6.45,4.99,300.1,300.1,300.1,1010,84,1010,1004,1.83,228,1707717439,1707760284,,,3600,67,broken clouds,Ondo,19105
NG,Agbabu,6.58,4.52,299.72,299.72,299.72,1010,91,1010,1009,1.96,240,1707717560,1707760389,,,3600,0,clear sky,Ondo,12209
NG,Agbabu,6.47,4.68,299.73,299.73,299.73,1010,90,1010,1008,2.02,236,1707717515,1707760357,,,3600,1,clear sky,Ondo,17373
NG,Omuo-Ekiti,7.63,5.88,303.51,303.51,303.51,1010,33,1010,967,1.19,81,1707717296,1707760000,,,3600,0,clear sky,Ondo,25265
NG,Agbabu,6.17,4.7,300.52,300.52,300.52,1010,88,1010,1010,3.59,230,1707717492,1707760370,,,3600,14,few clouds,Ondo,11778
NG,Agbabu,6.47,4.55,299.78,299.78,299.78,1010,91,1010,1008,2.25,239,1707717546,1707760388,,,3600,0,clear sky,Ondo,16807
NG,Agbabu,6.28,4.61,300.41,300.41,300.41,1010,89,1010,1010,3.43,230,1707717520,1707760385,,,3600,4,clear sky,Ondo,18626
NG,Agbabu,6.28,4.61,300.41,300.41,300.41,1010,89,1010,1010,3.43,230,1707717520,1707760385,,,3600,4,clear sky,Ondo,18626
NG,Ondo,6.98,4.85,299.34,299.34,299.34,1011,80,1011,985,1.72,228,1707717505,1707760286,,,3600,1,clear sky,Ondo,8058
NG,Omuo-Ekiti,7.6,5.85,303.49,303.49,303.49,1010,34,1010,970,1.26,79,1707717302,1707760009,,,3600,0,clear sky,Ondo,23631
NG,Agbabu,6.29,4.82,300.48,300.48,300.48,1010,87,1010,1010,2.27,230,1707717471,1707760334,,,3600,29,scattered clouds,Ondo,22201
NG,Agbabu,6.29,4.82,300.48,300.48,300.48,1010,87,1010,1010,2.27,230,1707717471,1707760334,,,3600,29,scattered clouds,Ondo,22201
NG,Igbara-Odo,7.46,5.07,301.9,301.9,301.9,1011,32,1011,968,0.43,44,1707717481,1707760205,,,3600,0,clear sky,Ondo,51952
NG,Ilare,7.32,5.11,301.71,301.71,301.71,1011,39,1011,971,0.35,227,1707717463,1707760203,,,3600,0,clear sky,Ondo,107163
NG,Ilare,7.32,5.11,301.71,301.71,301.71,1011,39,1011,971,0.35,227,1707717463,1707760203,,,3600,0,clear sky,Ondo,107163
NG,Idanre,7.11,5.12,300.78,300.78,300.78,1011,55,1011,975,1.34,217,1707717448,1707760213,,,3600,2,clear sky,Ondo,7152
NG,Agbabu,6.33,4.63,300.21,300.21,300.21,1010,89,1010,1009,2.97,232,1707717519,1707760378,,,3600,4,clear sky,Ondo,20713
NG,Agbabu,6.45,4.9,300.06,300.06,300.06,1010,86,1010,1007,1.88,230,1707717461,1707760306,,,3600,43,scattered clouds,Ondo,18943
NG,Agbabu,6.42,4.59,300,300,300,1010,90,1010,1010,2.54,235,1707717534,1707760382,,,3600,1,clear sky,Ondo,20665
NG,Agbabu,6.11,4.79,300.69,300.69,300.69,1010,87,1010,1010,3.61,231,1707717467,1707760352,,,3600,29,scattered clouds,Ondo,13286
NG,Idanre,7.17,5.16,301.41,301.41,301.41,1011,47,1011,975,1,213,1707717442,1707760200,,,3600,1,clear sky,Ondo,31885
NG,Igarra,7.3,5.85,303.45,303.45,303.45,1010,36,1010,971,1.12,81,1707717284,1707760027,,,3600,0,clear sky,Ondo,9983
NG,Owo,7.41,5.73,303.43,303.43,303.43,1010,36,1010,975,1.52,79,1707717319,1707760049,,,3600,0,clear sky,Ondo,27118
NG,Agbabu,6.14,4.73,300.57,300.57,300.57,1010,88,1010,1010,3.66,230,1707717483,1707760365,,,3600,18,few clouds,Ondo,10986
NG,Igarra,7.3,5.9,304.02,304.02,304.02,1010,36,1010,981,0.95,75,1707717272,1707760015,,,3600,0,clear sky,Ondo,10265
NG,Owo,7.27,5.82,304.24,304.24,304.24,1010,36,1010,984,1.21,86,1707717289,1707760036,,,3600,0,clear sky,Ondo,9983
NG,Igarra,7.39,5.92,303.74,303.74,303.74,1010,35,1010,976,1.01,65,1707717272,1707760005,,,3600,0,clear sky,Ondo,21412
NG,Igarra,7.38,5.91,303.35,303.35,303.35,1010,35,1010,970,1.02,67,1707717274,1707760008,,,3600,0,clear sky,Ondo,19522
NG,Ifon,6.93,5.77,302.93,302.93,302.93,1009,43,1009,990,0.42,125,1707717281,1707760068,,,3600,0,clear sky,Ondo,10418
NG,Agbabu,6.29,4.87,300.6,300.6,300.6,1010,86,1010,1009,2.19,230,1707717459,1707760322,,,3600,43,scattered clouds,Ondo,22201
NG,Omuo-Ekiti,7.72,5.8,302.74,302.74,302.74,1011,33,1011,954,1.32,98,1707717321,1707760014,,,3600,0,clear sky,Ondo,23740
NG,Omuo-Ekiti,7.72,5.8,302.74,302.74,302.74,1011,33,1011,954,1.32,98,1707717321,1707760014,,,3600,0,clear sky,Ondo,23740
NG,Omuo-Ekiti,7.72,5.8,302.74,302.74,302.74,1011,33,1011,954,1.32,98,1707717321,1707760014,,,3600,0,clear sky,Ondo,23740
NG,Agbabu,6.55,4.79,299.76,299.76,299.76,1010,89,1010,1009,1.82,234,1707717493,1707760326,,,3600,9,clear sky,Ondo,111275
NG,Agbabu,6.41,4.8,300,300,300,1010,88,1010,1009,2.02,232,1707717483,1707760332,,,3600,18,few clouds,Ondo,17624
NG,Ilare,7.41,5.06,301.92,301.92,301.92,1011,35,1011,972,0.06,42,1707717480,1707760210,,,3600,0,clear sky,Ondo,41779
NG,Ilare,7.41,5.06,301.92,301.92,301.92,1011,35,1011,972,0.06,42,1707717480,1707760210,,,3600,0,clear sky,Ondo,41779
NG,Alodifi,7.27,5.28,302.38,302.38,302.38,1010,37,1010,973,0.41,117,1707717419,1707760165,,,3600,0,clear sky,Ondo,81310
NG,Alodifi,7.08,5.36,302.36,302.36,302.36,1010,44,1010,980,1.29,191,1707717388,1707760158,,,3600,2,clear sky,Ondo,10145
NG,Omuo-Ekiti,7.53,5.78,303,303,303,1010,36,1010,969,1.49,74,1707717314,1707760030,,,3600,0,clear sky,Ondo,169311
NG,Agbabu,6.36,4.86,300.35,300.35,300.35,1010,86,1010,1009,2.07,230,1707717465,1707760321,,,3600,37,scattered clouds,Ondo,21767
NG,Idanre,7.03,5.23,301.45,301.45,301.45,1011,54,1011,983,2.01,212,1707717416,1707760192,,,3600,2,clear sky,Ondo,7152
NG,Ondo,6.96,4.72,299.56,299.56,299.56,1011,83,1011,994,1.9,230,1707717535,1707760318,,,3600,1,clear sky,Ondo,8046
NG,Agbabu,6.46,4.63,299.84,299.84,299.84,1010,90,1010,1009,2.17,236,1707717526,1707760370,,,3600,1,clear sky,Ondo,19096
NG,Agbabu,6.46,4.63,299.84,299.84,299.84,1010,90,1010,1009,2.17,236,1707717526,1707760370,,,3600,1,clear sky,Ondo,19096
NG,Agbabu,6.45,4.8,299.85,299.85,299.85,1010,89,1010,1008,1.93,233,1707717485,1707760330,,,3600,16,few clouds,Ondo,55932
NG,Agbabu,6.35,4.66,300.11,300.11,300.11,1010,89,1010,1009,2.69,232,1707717513,1707760369,,,3600,4,clear sky,Ondo,20931
NG,Agbabu,6.38,4.52,300.14,300.14,300.14,1010,90,1010,1009,3.14,234,1707717548,1707760401,,,3600,0,clear sky,Ondo,14263
NG,Agbabu,6.46,4.62,299.84,299.84,299.84,1010,90,1010,1009,2.19,237,1707717529,1707760372,,,3600,1,clear sky,Ondo,19752
NG,Idanre,7.04,5.08,299.54,299.54,299.54,1011,65,1011,968,1.55,219,1707717453,1707760227,,,3600,2,clear sky,Ondo,7152
NG,Idanre,7.04,5.09,299.46,299.46,299.46,1011,64,1011,965,1.57,219,1707717451,1707760225,,,3600,2,clear sky,Ondo,7152
NG,Idanre,7.03,5.06,300.39,300.39,300.39,1011,68,1011,986,1.52,221,1707717457,1707760233,,,3600,2,clear sky,Ondo,7165
NG,Idanre,7.06,5.14,300.77,300.77,300.77,1011,59,1011,979,1.59,216,1707717440,1707760212,,,3600,2,clear sky,Ondo,7152
NG,Agbabu,6.47,4.6,299.81,299.81,299.81,1010,91,1010,1009,2.16,238,1707717534,1707760376,,,3600,1,clear sky,Ondo,19496
NG,Agbabu,6.5,4.83,299.85,299.85,299.85,1010,88,1010,1009,1.81,233,1707717481,1707760319,,,3600,21,few clouds,Ondo,111194
